student_id,week_no,attendance_percentage,missed_classes_14d,lms_logins_7d,study_hours_per_week,previous_exam_score,assignments_completed_pct,late_submissions_30d,fee_pending_amount,counselor_visits_30d,scholarship_status,internet_access,advisor_note,support_requests_next_14d,high_risk_intervention,dominant_issue_type
S0001,7,5.2,22,3,8.2,93.8,24.2,20,5000,7,1,1,irregular attendance pattern observed,13,1,Attendance
S0002,4,53.1,20,80,41.7,87.1,96.1,2,50000,5,0,1,fee pending unable to access resources,3,0,Financial
S0003,13,54.1,18,98,24.3,76.6,19.7,14,25000,1,0,1,fee issue causing stress and absence,3,0,Financial
S0004,15,63.7,15,12,25.7,78.8,95.1,4,10000,5,0,0,family issues affecting performance,2,0,Personal
S0005,11,72.6,28,38,43.1,66.5,99.5,13,25000,9,1,1,financial difficulty affecting studies,6,1,Financial
S0006,8,97.6,18,14,41.5,26.0,71.2,17,25000,8,0,1,scholarship issue needs resolution,3,1,Financial
S0007,13,51.6,3,28,59.5,90.7,98.1,15,50000,6,0,1,scholarship issue needs resolution,0,0,Financial
S0008,5,32.3,28,28,7.7,67.1,57.0,5,5000,8,0,1,missed labs and practical sessions,3,1,Attendance
S0009,7,79.5,27,74,6.2,56.0,26.0,13,25000,4,1,1,financial difficulty affecting studies,3,0,Financial
S0010,10,27.1,17,31,43.5,11.1,43.7,7,50000,6,0,0,scholarship issue needs resolution,4,1,Financial
S0011,3,43.9,1,1,34.7,44.7,59.4,6,5000,10,1,1,mental health concerns raised by student,2,0,Personal
S0012,7,7.8,0,46,16.4,46.0,7.3,7,10000,6,1,1,absent frequently due to transport issues,0,1,Attendance
S0013,11,2.5,14,77,4.8,86.5,62.2,12,10000,2,0,0,attendance below required percentage,4,1,Attendance
S0014,11,96.3,4,83,5.1,54.7,98.1,5,0,6,1,1,family issues affecting performance,1,0,Personal
S0015,8,83.6,19,21,53.7,38.0,19.0,17,50000,0,0,1,fee issue causing stress and absence,7,0,Financial
S0016,5,69.6,10,74,11.5,97.7,79.3,1,5000,8,1,1,health problems causing absences,3,0,Personal
S0017,4,40.9,9,26,19.4,11.1,90.8,7,25000,9,1,1,cannot afford course materials,5,1,Financial
S0018,8,17.3,30,66,13.6,42.3,94.4,10,10000,5,0,1,absent frequently due to transport issues,7,1,Attendance
S0019,8,15.6,1,80,21.3,4.2,96.0,0,5000,4,0,0,missed labs and practical sessions,2,1,Attendance
S0020,3,25.0,2,55,4.2,74.0,52.1,5,50000,6,0,0,financial difficulty affecting studies,1,0,Financial
S0021,6,54.9,22,91,31.1,91.8,97.7,15,0,4,1,0,mental health concerns raised by student,7,0,Personal
S0022,5,71.5,22,92,4.1,28.0,75.7,19,10000,9,1,1,poor quiz scores needs tutoring help,8,1,Academic
S0023,2,66.0,11,20,48.0,85.8,16.2,11,5000,4,0,0,family issues affecting performance,3,0,Personal
S0024,8,28.0,19,46,14.0,29.2,47.7,10,5000,10,0,1,attendance below required percentage,8,1,Attendance
S0025,12,95.5,4,79,32.4,91.1,71.8,9,5000,9,1,1,family issues affecting performance,3,0,Personal
S0026,14,73.8,4,100,52.8,75.4,24.7,2,50000,10,1,1,scholarship issue needs resolution,2,0,Financial
S0027,6,55.4,5,58,39.1,80.5,64.1,12,50000,6,1,0,scholarship issue needs resolution,2,0,Financial
S0028,2,61.2,29,83,32.0,1.8,66.7,2,50000,9,0,0,financial difficulty affecting studies,12,1,Financial
S0029,16,42.0,8,5,19.5,96.3,16.3,14,25000,6,1,0,fee issue causing stress and absence,4,1,Financial
S0030,12,24.8,1,18,20.0,72.7,56.5,15,5000,10,0,1,missed labs and practical sessions,2,1,Attendance
S0031,5,35.6,20,56,40.2,30.5,77.2,12,10000,2,1,0,missed labs and practical sessions,7,1,Attendance
S0032,1,75.8,11,68,59.6,82.9,49.9,16,50000,2,1,1,cannot afford course materials,2,0,Financial
S0033,12,1.4,2,2,39.7,28.2,1.2,2,50000,9,0,0,fee pending unable to access resources,3,1,Financial
S0034,10,11.6,19,0,33.5,87.3,0.9,19,5000,2,0,0,missed labs and practical sessions,9,1,Attendance
S0035,6,4.6,25,57,43.8,11.3,35.7,10,50000,5,0,1,cannot afford course materials,4,1,Financial
S0036,13,4.1,21,37,27.9,70.4,92.6,20,25000,5,1,1,financial difficulty affecting studies,6,1,Financial
S0037,12,85.5,11,14,3.6,54.1,22.9,18,25000,2,1,0,scholarship issue needs resolution,5,1,Financial
S0038,9,70.4,23,33,33.7,9.7,63.4,10,50000,2,1,0,cannot afford course materials,4,1,Financial
S0039,1,47.4,16,60,57.5,24.2,22.2,15,5000,7,0,0,requested help with assignment deadlines,9,1,Academic
S0040,11,9.8,9,34,10.5,1.2,32.2,20,5000,7,1,1,missed labs and practical sessions,2,1,Attendance
S0041,11,49.2,29,63,41.4,46.9,84.8,2,5000,6,0,1,family issues affecting performance,4,0,Personal
S0042,15,47.3,23,24,12.1,30.1,72.9,5,0,9,0,0,student struggling with exam preparation,9,1,Academic
S0043,10,17.3,26,23,32.1,59.8,9.5,13,50000,3,0,0,fee pending unable to access resources,6,1,Financial
S0044,16,43.4,13,11,5.8,29.7,42.9,17,5000,3,1,1,difficulty understanding course material,1,1,Academic
S0045,12,39.9,22,17,27.0,30.0,2.9,16,25000,2,1,0,financial difficulty affecting studies,1,1,Financial
S0046,12,61.6,16,14,45.4,74.3,48.1,3,10000,4,0,1,dealing with personal emergency situation,2,0,Personal
S0047,16,63.5,17,79,20.9,4.8,66.2,14,10000,2,1,1,difficulty understanding course material,3,1,Academic
S0048,15,4.5,18,26,39.9,90.3,11.9,10,5000,7,0,1,absent frequently due to transport issues,10,1,Attendance
S0049,14,37.5,16,71,47.7,85.2,28.9,2,10000,6,0,1,absent frequently due to transport issues,4,0,Attendance
S0050,14,62.6,13,59,55.6,66.8,39.8,2,10000,2,1,1,on track with studies no support needed,3,0,Stable
S0051,15,50.3,8,45,14.1,59.3,92.0,15,0,8,0,1,mental health concerns raised by student,2,0,Personal
S0052,14,85.6,7,88,24.0,89.2,99.3,4,25000,4,0,0,financial difficulty affecting studies,1,0,Financial
S0053,3,65.9,1,16,9.1,18.5,4.5,20,25000,8,1,1,financial difficulty affecting studies,2,1,Financial
S0054,12,16.3,12,92,59.5,7.9,76.1,9,0,6,0,1,absent frequently due to transport issues,3,1,Attendance
S0055,7,7.1,24,52,55.6,24.0,37.2,18,0,6,0,0,missed labs and practical sessions,11,1,Attendance
S0056,4,64.2,6,7,32.4,79.5,39.2,3,10000,5,0,1,health problems causing absences,2,0,Personal
S0057,16,2.7,8,78,50.5,3.5,75.4,18,50000,1,0,0,fee pending unable to access resources,6,1,Financial
S0058,9,58.6,21,26,31.3,58.3,91.8,10,10000,8,0,1,mental health concerns raised by student,4,1,Personal
S0059,3,94.0,21,45,37.4,99.5,95.1,1,0,5,0,0,family issues affecting performance,0,0,Personal
S0060,5,57.5,10,49,5.3,85.6,57.7,9,25000,7,0,0,scholarship issue needs resolution,6,1,Financial
